,Lat,Long,0
1836,55.581806,-1.9232617,3389.8307441083643
1837,55.83992,-3.6792692,3259.6950580035873
1838,57.013187,-3.237733,3201.0219385644064
1839,52.073828,-1.1998845,3689.017713229942
1840,51.602868,0.38021849,3851.3878392863
1841,50.425559,-4.7475959,3816.910245983014
1842,52.426037,-3.5465576,3592.707326702278
1843,53.597878,-0.71806361,3661.51240883836
1844,53.239878,-3.1262051,3600.447975376746
1845,58.268583,-3.4516933,3225.2207057323526
1846,52.767442,0.59150062,3799.005861183529
1847,53.602825,-1.3224089,3538.5344560529197
1848,51.266248,-2.5039558,3818.7876998459733
1849,54.233671,-1.7723628,3480.237735385508
1850,51.772774,-4.8287009,3816.1999191444165
1851,57.528133,-4.7583859,3042.989312085275
1852,50.707083,-4.1974536,3728.032515886609
1853,54.589165,-3.0083655,3477.258318438746
1854,55.829548,-4.3174965,3324.473550898579
1855,52.068424,-0.61642067,3796.962739908753
1856,54.730127,-7.6733932,3400.820546955392
1857,58.327565,-5.1621146,3126.5131689826394
1858,56.822792,-4.0507431,3103.7817403122262
1859,51.96507,0.25378851,3833.1410979778157
1860,51.446097,-1.4986881,3770.607704828345
1861,55.402094,-2.0815143,3341.3466477262114
1862,51.855222,-5.1243514,3812.3565035552438
1863,54.4095,-1.0010357,3507.1416446300664
1864,52.344421,-1.3418034,3625.878061920722
1865,51.073917,-0.2180477,3858.6467239105505
1866,55.747834,-3.8346362,3320.817524016681
1867,55.312042,-1.7662342,3426.7625479130825
1868,51.948906,0.98063783,3879.275053441098
1869,52.971569,-2.9703029,3524.424533525874
1870,53.686018,-0.56396087,3677.8667825864877
1871,50.636811,-2.4971909,3873.9014045810045
1872,58.292497,-6.3541095,3145.892348300473
1873,50.894081,-3.7796413,3701.972504461116
1874,57.192807,-3.2437364,3230.2824728116916
1875,52.159875,-3.2449258,3584.42558462345
1876,54.922086,-4.7332302,3487.229153526442
1877,55.488862,-2.8729666,3208.73081561433
1878,54.323732,-2.079361,3438.041214085473
1879,51.686476,0.67397279,3896.6730337631884
1880,53.151368,-1.0304713,3638.228215741555
1881,52.748956,1.3313986,3689.1717088246887
1882,56.550683,-4.1986972,3058.5263724205306
1883,52.513958,-0.30773314,3728.10578489746
1884,55.49174,-2.2399638,3317.490562105393
1885,51.769199,-4.9734376,3813.845239478833
1886,51.176876,-1.6446648,3847.9710739016355
1887,51.698218,0.095788497,3807.9570806755964
1888,54.321759,-2.6943219,3510.567812415478
1889,53.691746,-1.1695432,3543.15271461292
1890,52.680771,0.43841224,3808.2015289232736
1891,55.131908,-2.3946366,3265.021049603121
1892,52.339694,-0.75475436,3796.1149514761496
1893,55.736673,-4.471291,3372.9683460114666
1894,53.31792,0.024166826,3730.142746443546
1895,54.497927,-3.1605267,3503.00806843358
1896,51.865981,-4.6892812,3828.8198091689296
1897,57.614082,-4.9323643,2967.769567201973
1898,51.356694,-2.3613355,3798.8294957564294
1899,56.012019,-4.1679855,3278.9993465313246
1900,53.053089,-0.28668562,3751.6208099057153
1901,54.053539,-1.6205989,3487.6295427343234
1902,52.61574,-2.2239232,3469.015804871159
1903,56.435664,-5.3277125,3007.8600719844735
1904,57.265747,-4.4070019,3109.91305000858
1905,52.239749,-3.979457,3754.350591953303
1906,54.423456,-6.3963142,3481.0673691120223
1907,50.989702,-3.3558353,3745.1079149467946
1908,55.37433,-4.6064898,3416.9907734890676
1909,54.860924,-2.703557,3349.603750549728
1910,51.413679,0.80184434,3957.1801642090422
1911,54.475813,-7.3289322,3421.1087887054914
1912,53.222533,-4.3241101,3890.667515051681
1913,58.259025,-4.1330756,3147.4799655737434
1914,56.174775,-4.9827764,3137.5340945226026
1915,51.626975,-1.9300896,3722.206604188403
1916,53.873772,-2.3826889,3469.881100143938
1917,56.993243,-4.554016,3042.269259283799
1918,50.815131,-1.2215773,4026.501701039828
1919,52.060134,-0.033189618,3795.659447480853
1920,57.558246,-2.0862865,3340.966682734448
1921,55.042665,-1.9242922,3329.031831835586
1922,51.137093,1.0709976,4000.5986031561765
1923,54.269648,-5.6115713,3587.846240903444
1924,50.809963,-0.65392832,4012.307485627212
1925,57.004945,-3.8960877,3152.2022930875905
1926,55.84698,-3.0406904,3306.7808707752442
1927,51.805712,-2.5099519,3641.688749010474
1928,55.440183,-5.5596692,3392.560850301141
1929,57.55602,-2.7547307,3276.692972651016
1930,53.23271,-3.7253125,3733.3828225146353
1931,54.501426,-6.7138424,3443.4521473647105
1932,53.58988,-0.11395333,3709.705695910894
1933,52.432268,-2.9584117,3550.4219739182286
1934,52.79554,-1.7799335,3505.0375733738947
1935,50.446706,-3.6219491,3815.593336992366
1936,57.276696,-3.7441636,3212.352801205527
1937,54.862937,-2.0804197,3314.3928112839785
1938,51.985544,-1.492691,3645.0598020566003
1939,51.426013,0.22716046,3833.4400123359674
1940,56.831838,-3.3956314,3217.6658248292747
1941,60.338511,-1.0067278,3271.749538940097
1942,56.416595,-5.9748873,3257.4266163388143
1943,52.613149,-2.8146659,3533.9220333775065
1944,54.142808,-2.5382447,3465.511504551125
1945,56.439905,-5.1658007,3035.051872768429
1946,54.379463,-7.470585,3411.8687053344775
1947,52.955882,-4.1608964,3838.896982177646
1948,57.986836,-4.28603,3185.914446047563
1949,54.77288,-1.7693494,3319.7139399386965
1950,57.647844,-2.2540318,3310.953999672221
1951,53.326594,-0.57605807,3688.338185500256
1952,52.332052,-0.167918,3758.666693682481
1953,51.085744,-1.3598187,3880.6736615811997
1954,52.885613,-2.0767012,3488.6180350145073
1955,56.162183,-5.4651185,3182.887695749756
1956,54.193519,-7.5994158,3441.8194658471675
1957,53.963088,-1.4690016,3489.959258845944
1958,57.789471,-5.1148743,2975.1707764301536
1959,53.145,-0.43255208,3736.955204762482
1960,51.147562,0.64269449,3947.727080088242
1961,54.949775,-2.8612408,3304.7014386947526
1962,54.507341,-6.5599237,3451.330257815124
1963,50.901366,-3.2110536,3837.641995959719
1964,57.172726,-4.5663899,3055.5871563943424
1965,52.152256,-3.8293951,3699.4122805733136
1966,51.159081,0.071260571,3852.660332512946
1967,51.716359,-1.6404559,3734.2996658177194
1968,54.297049,-4.5379382,3702.599835333123
1969,54.952595,-2.2367376,3327.0846742098447
1970,57.184507,-3.9052799,3167.9196097697463
1971,52.883741,-2.671122,3539.8059768341404
1972,51.536878,-2.2185832,3745.0479373686157
1973,58.19093,-6.6822866,3171.0501053272233
1974,56.560488,-3.5483409,3201.912521745196
1975,52.520917,-0.89702274,3766.1142638806073
1976,51.896159,-2.3656497,3614.383153249128
1977,57.644722,-2.9240965,3272.132746252007
1978,55.34582,-5.7089834,3392.5258365039367
1979,55.755695,-3.1975995,3281.178308578564
1980,53.332248,-1.17654,3597.2970551197163
1981,51.081224,-0.78883662,3889.4413824753274
1982,52.705827,-1.9283846,3475.2284892265793
1983,55.097972,-4.9019975,3454.976558307873
1984,53.67723,0.04135689,3707.2735319016565
1985,52.965215,-3.5657382,3533.715192528117
1986,54.405769,-6.8570681,3449.65510573078
1987,55.038416,-3.0196209,3269.8399893673713
1988,55.560214,-4.3016078,3378.066747864727
1989,51.798779,-0.62468896,3796.470276974649
1990,50.816657,-2.499099,3886.9434057225585
1991,52.042168,-4.8456904,3844.3831298846562
1992,57.079508,-4.7249789,3036.0594927172906
1993,51.623221,-2.9412649,3700.3304207741357
1994,53.872447,-1.31806,3498.1233155357754
1995,57.897089,-4.2803267,3176.320009785951
1996,52.234576,0.26741836,3795.8666125546233
1997,50.99652,-1.5035452,3901.2715163687703
1998,55.671654,-2.0820756,3369.1391949614035
1999,50.727777,-2.0731115,3898.851996364683
2000,56.373886,-4.0265569,3120.6120427663823
2001,54.282962,-7.6115774,3421.1917844895775
2002,58.058527,-5.1382823,3081.595619631745
2003,56.072502,-5.4570578,3216.973977931381
2004,52.610798,-0.89476601,3759.499568896206
2005,55.203914,-4.1238378,3365.1943043986134
2006,55.229804,-6.4849808,3383.4491510669723
2007,51.978483,-3.3854902,3638.827341584402
2008,52.221881,0.85246085,3830.050803679833
2009,55.66958,-2.7180006,3283.730427270347
2010,53.42439,-1.6262193,3532.491329391383
2011,53.867451,-0.70983631,3658.675640643524
2012,52.790507,-3.1145619,3507.802044665531
2013,58.537933,-3.462814,3225.26771501527
2014,52.436133,-1.928821,3446.2668693017863
2015,55.570481,-3.6677498,3293.461028545829
2016,51.251392,-0.067895951,3783.9226839524695
2017,51.804131,-1.2046666,3740.3709980487592
2018,52.124679,1.1384785,3849.475695295201
2019,56.900046,-4.7118876,3011.6850079718506
2020,50.907116,-1.6467209,3950.5158666820444
2021,52.147455,0.11682085,3794.3503194671416
2022,54.154629,-6.3677213,3548.0225546809233
2023,52.525842,-2.2234652,3469.9381597868214
2024,54.543968,-7.8022794,3416.4192057203672
2025,56.281359,-4.1832093,3144.5887316026774
2026,51.532124,-0.92107967,3799.4526119408247
2027,57.344957,-4.9108614,3030.229042569776
2028,51.086942,-2.3592282,3848.736515108719
2029,54.359341,-5.619445,3562.9316354807784
2030,51.890273,-0.76721291,3775.153666220864
2031,55.287816,-4.4433086,3422.8867124460876
2032,54.767472,-3.1682294,3392.788439885138
2033,56.085052,-4.9758332,3162.642572787456
2034,54.141088,-1.1605814,3537.021404898091
2035,55.151325,-6.1620175,3370.8526035283935
2036,56.748479,-2.5749452,3367.7571214947316
2037,52.701925,-2.96431,3528.1966247110036
2038,58.446088,-3.6303364,3216.7856161035047
2039,54.135265,-0.54846629,3615.6212805713076
2040,52.218255,0.99864978,3833.388139841205
2041,53.333919,-2.5280028,3496.255911775249
2042,51.894925,-1.3483888,3703.2398099779984
2043,51.343543,-0.2076101,3829.89324167818
2044,55.298793,-3.8138505,3296.587309214248
2045,52.52326,-2.8130013,3535.9463511528065
2046,52.881732,-1.0364951,3684.9561095276463
2047,55.938065,-2.8830449,3331.6692157961575
2048,52.135523,0.70079301,3827.117423313772
2049,51.163715,-3.7900016,3711.7313111632147
2050,57.462225,-3.2528747,3249.2353262159413
2051,51.710441,-3.232545,3708.0762568313685
2052,53.244994,-1.7776373,3549.528796976737
2053,52.783454,-3.707483,3542.928691387538
2054,54.949216,-6.7662178,3387.373941470027
2055,51.608274,-4.0962843,3757.556626355099
2056,52.075424,-2.5130209,3564.8016328084514
2057,55.888564,-5.6006552,3346.256040218813
2058,57.106921,-2.745575,3302.730938296753
2059,60.521021,-1.5476183,3319.8958168523372
2060,51.259447,-0.64084336,3830.5510477572175
2061,55.0215,-4.2706234,3422.8562374470266
2062,55.577471,-3.0335483,3221.16461368754
2063,56.685458,-6.003213,3189.6758388728595
2064,53.062573,-2.8231225,3503.6723585490427
2065,58.376116,-6.5356284,3155.0199335953976
2066,54.413602,-2.079535,3425.7396904683387
2067,52.255249,-1.4896212,3609.874474819159
2068,50.976754,0.20559349,3923.3733443359793
2069,55.643611,-4.6243565,3403.640131939921
2070,53.405101,0.17874845,3727.097840508846
2071,54.411623,-2.69584,3519.696046089756
2072,50.964615,0.77472739,3959.877849728555
2073,57.714471,-4.4367266,3148.296630686769
2074,51.970193,-3.9675522,3785.4940918944612
2075,54.692261,-6.4253813,3396.1821876734207
2076,51.43917,-3.3691055,3860.2194285855417
2077,53.783912,-1.6230337,3483.4700301062203
2078,53.065207,-2.2262499,3568.9669809826696
2079,56.704722,-5.3514496,3032.421945525301
2080,57.63449,-7.1134791,3266.479635202266
2081,50.721556,-3.2064114,3859.198192073548
2082,52.603817,-0.30427157,3737.578645378941
2083,55.213237,-3.4955969,3210.608269946789
2084,57.10911,-2.0852369,3374.259318258831
2085,54.593344,-1.925125,3371.4442717868988
2086,51.264698,-1.2140096,3818.7643571220924
2087,51.790568,-0.044939348,3810.6346656419887
2088,54.228368,-3.1529502,3547.079774600775
2089,55.031565,-3.6452862,3287.839688768812
2090,56.623364,-5.0180954,3023.1996932031857
2091,52.411318,0.42351819,3806.6132629697136
2092,53.604137,-2.3802456,3469.246960900726
2093,54.923178,-7.3880658,3372.7303821410524
2094,58.528274,-4.149407,3176.6973809396077
2095,60.160185,-1.1922728,3206.7774975303664
2096,51.617167,-3.5188993,3788.827861817707
2097,56.291064,-3.5374283,3161.351275705037
2098,51.525407,-0.34463414,3824.0148096227895
2099,56.59051,-6.1561419,3246.594052350997
2100,53.153396,-2.6753211,3565.605653902357
2101,52.385771,1.450957,3794.0322770316793
2102,57.45384,-3.9192718,3216.4743822214114
2103,50.350177,-4.0403577,3804.8376089487097
2104,50.614475,-4.3344947,3725.601648738414
2105,56.927272,-2.7419872,3361.7010267054156
2106,50.88949,0.059278289,3952.7149291410706
2107,52.165889,-1.6368467,3607.434530013947
2108,54.683005,-2.2351645,3359.2147210727844
2109,52.560838,1.6122789,3763.189312399425
2110,52.695633,-3.5560716,3496.297409826954
2111,54.674399,-6.8891531,3389.8456581420323
2112,52.975509,-1.9279412,3485.95698433959
2113,55.306524,-3.1840249,3095.0263390141336
2114,54.749133,-4.410747,3532.2403972631787
2115,51.35092,-0.78174038,3827.4267123532904
2116,52.345675,-2.3693495,3517.8416103165514
2117,57.375282,-2.9173083,3273.15981845086
2118,51.882753,-0.18624241,3819.01042631423
2119,51.355484,-1.3560678,3792.407700878893
2120,50.242514,-4.8773176,3826.4956046232487
2121,54.503282,-1.7708685,3399.092549103254
2122,50.961147,0.91694573,3967.373401730351
2123,57.378372,-2.2521641,3336.2106383001433
2124,54.647832,-7.5066756,3397.623914459433
2125,58.435548,-4.3150656,3151.3357008874445
2126,53.693439,-2.5324932,3470.6394088355805
2127,56.709005,-5.1883878,3030.925752917473
2128,54.955229,-6.610604,3389.233888764423
2129,51.171071,-3.2181068,3779.3738050416746
2130,54.319643,-1.0032134,3520.7882826650866
2131,57.441936,-4.5852248,3088.8891937289636
2132,51.702943,-3.8112095,3759.929461311335
2133,50.878081,0.62741432,3950.629985507738
2134,54.680212,-2.8555234,3437.443061332186
2135,55.909341,-4.8023151,3286.266011979037
2136,52.875426,-0.44228895,3773.671738410596
2137,50.534546,-3.7660729,3802.8943416484167
2138,53.155287,-2.0771826,3560.0617983042316
2139,53.513705,-1.4746332,3533.240884566409
2140,52.97031,-0.88561844,3690.619595584263
2141,56.111441,-3.530257,3229.8120557159887
2142,52.565243,1.4650415,3720.348925759097
2143,51.07157,-3.9291862,3699.653487011375
2144,57.373961,-3.0835673,3261.459365513676
2145,52.337995,-3.3967021,3595.6825291493105
2146,54.745946,-4.5659487,3534.8135891697334
2147,57.681549,-5.7768721,3009.7689737833525
2148,55.310191,-2.7114912,3195.5662660659946
2149,51.862699,0.82967136,3884.299861459619
2150,52.381394,1.5975989,3794.390844509356
2151,53.150007,-3.1238515,3515.600725603213
2152,52.515904,-3.5497122,3563.0016629847128
2153,53.508017,-0.72077652,3652.557299073784
2154,50.515386,-4.7528111,3764.884890273072
2155,51.513032,0.37553162,3859.781755269728
2156,52.163725,-1.1982737,3665.1366640275287
2157,56.923376,-3.2347574,3209.708609022349
2158,50.891911,-0.082809972,3943.080940239288
2159,55.929729,-3.6831527,3251.9761307456815
2160,55.491952,-1.9234359,3400.622134450771
2161,52.158303,-0.61363561,3805.544368880587
2162,55.919323,-4.322853,3304.468661730006
2163,54.679018,-3.0105917,3437.630450153764
2164,50.617221,-4.1932614,3735.270651464252
2165,54.323543,-1.7718674,3469.539391039163
2166,51.682972,-4.8230965,3786.08738183218
2167,57.438411,-4.7516257,3051.747631201722
2168,50.342017,-4.4616567,3803.672750943539
2169,51.176333,-2.5029744,3839.9399401657333
2170,53.512948,-1.323843,3553.0327729441815
2171,52.857244,0.59684967,3795.2522495284456
2172,54.499356,-0.99884592,3489.8730209905425
2173,55.312237,-2.0813293,3324.9261367336308
2174,51.944997,-5.1305917,3818.4803565823936
2175,51.356184,-1.4996695,3785.8529833050084
2176,51.875232,0.24929256,3834.6045461606955
2177,56.733014,-4.0458498,3092.959550785039
2178,54.640701,-7.660894,3400.780021700632
2179,58.38205,-6.3651601,3157.1087675541694
2180,50.726734,-2.4981425,3880.5109123188086
2181,53.77587,-0.56089552,3671.7390391216686
2182,53.061447,-2.9723219,3512.415440182463
2183,56.668778,-6.4914654,3337.138829472016
2184,55.401897,-1.7657048,3450.8695659497084
2185,51.859119,0.97469634,3895.4073488011595
2186,55.658028,-3.830432,3317.9924271235195
2187,50.984038,-0.22149124,3907.894316225733
2188,52.254525,-1.3431344,3634.5212893009325
2189,52.838699,1.3382688,3695.814609375382
2190,53.241244,-1.0284418,3632.585802786178
2191,54.233859,-2.0791879,3444.1073591552204
2192,51.776289,0.67928105,3883.3690773231615
2193,55.578706,-2.8749595,3240.7062180606495
2194,55.011845,-4.7393363,3467.2641412134453
2195,57.102998,-3.2407259,3212.40434928043
2196,52.069991,-3.2424237,3604.0806597513097
2197,50.804199,-3.7762232,3710.121972077376
2198,51.788069,0.09995119,3816.1204889678866
2199,54.231893,-2.6928122,3475.3221836182934
2200,51.266794,-1.6439724,3800.5746754466236
2201,55.581593,-2.2405122,3326.741344164656
2202,52.424097,-0.31117646,3719.1101498733556
2203,56.640455,-4.2039196,3064.563663492978
2204,51.446608,-2.3620453,3730.215043966674
2205,51.95579,-4.6946554,3841.847545426167
2206,57.703787,-4.9396171,2973.1373809856477
2207,53.40775,0.028429697,3720.228322718936
2208,54.408075,-3.1579874,3524.376875740576
2209,55.646905,-4.4656313,3391.020890272165
2210,52.249813,-0.75727229,3800.9643661511946
2211,52.590955,0.43342129,3806.570792483109
2212,55.221765,-2.395526,3256.354479673668
2213,50.727611,-1.7897517,3995.113428631934
2214,53.781617,-1.1677703,3543.1673036995558
2215,51.32387,0.79636491,3963.720616918235
2216,54.771067,-2.7019965,3391.78017136228
2217,55.284566,-4.6006008,3439.1078391893743
2218,54.33385,-6.3867311,3501.4629217828237
2219,51.079599,-3.3584621,3745.6246930513316
2220,57.355495,-4.4128769,3116.5066718452895
2221,52.329598,-3.9834671,3694.5054821453987
2222,52.705636,-2.2243836,3490.7859743367335
2223,56.345975,-5.3198908,3057.934379594528
2224,54.143412,-1.6197784,3496.371327532473
2225,52.963238,-0.29024034,3764.8479304532534
2226,56.101801,-4.1730311,3195.0984426084465
2227,54.952803,-1.9244606,3319.5615649702763
2228,51.226883,1.0769747,4014.6530873898137
2229,57.468422,-2.0860741,3351.7363515376396
2230,52.149986,-0.029231896,3787.458755935427
2231,56.903499,-4.547883,3031.468791295602
2232,50.905047,-1.2200793,3988.6180399287214
2233,53.963648,-2.3835122,3466.928267619931
2234,56.264497,-4.9897594,3111.591444313574
2235,51.537062,-1.9302269,3741.6441397229396
2236,57.865723,-5.6274763,3022.4644028837906
2237,54.565292,-7.3406291,3399.528601645542
2238,58.169272,-4.1276971,3169.063718857415
2239,50.5366,-3.625031,3817.1388082873586
2240,52.885434,-1.7794792,3509.240853295845
2241,53.500046,-0.1179434,3710.1949168522506
2242,52.522155,-2.9603674,3531.6915231139646
2243,53.142862,-3.7217084,3730.2383865756897
2244,54.590989,-6.7242024,3422.1990802002906
2245,51.715805,-2.5089395,3665.7425979195873
2246,55.529864,-5.5677743,3385.0419557253394
2247,57.466202,-2.7528779,3273.206827723123
2248,55.936813,-3.0430982,3328.553309655625
2249,50.899863,-0.65133813,3978.6951868807387
2250,56.915161,-3.8915318,3132.5669942986524
2251,56.32697,-5.9655535,3269.0077629395473
2252,52.703037,-2.8163393,3538.905343497063
2253,56.742029,-3.3922995,3224.98565933044
2254,58.01797,-6.4901247,3166.387431042174
2255,51.336165,0.22280247,3848.489472758562
2256,57.648074,-1.9189673,3341.566780749802
2257,51.89564,-1.4937035,3694.8724785917075
2258,50.231343,-5.2973674,3902.00842825903
2259,54.773073,-2.0802408,3325.8595145527765
2260,57.366482,-3.7484233,3205.4664248814697
2261,50.995827,-1.3610562,3909.7370809847794
2262,52.242195,-0.17162143,3796.7727574187184
2263,53.416452,-0.57305816,3689.260864604468
2264,54.862744,-1.7688374,3306.505298909959
2265,51.320358,0.9396886,3991.511867345688
2266,54.29,-7.4586859,3425.1042551338996
2267,53.045709,-4.1653887,3842.8029687956405
2268,58.076582,-4.2917675,3179.567217777798
2269,56.350201,-5.1583579,3059.612125320967
2270,54.052937,-2.5370818,3467.30628725596
2271,57.082985,-4.5601849,3050.397329551098
2272,52.062396,-3.8257198,3713.3124446317747
2273,54.596924,-6.5699483,3406.7054629180584
2274,50.811462,-3.2087266,3852.075472435068
2275,55.039626,-2.8631679,3262.728292584544
2276,51.237385,0.64784046,3925.591859070125
2277,53.234855,-0.42927161,3721.374052933715
2278,53.873214,-1.4701402,3488.6053909790407
2279,57.879158,-5.1226305,3008.4559552684377
2280,51.62429,-2.7968284,3708.636153765781
2281,52.795719,-2.0765424,3488.9448307147186
2282,56.251862,-5.4732255,3150.305387003449
2283,52.431034,-0.89926757,3772.050079715719
2284,58.101413,-6.6705227,3193.0274399315203
2285,56.650293,-3.5520206,3207.2887647823823
2286,51.626791,-2.2190155,3723.7397558497332
2287,52.793853,-2.6697372,3561.275286785173
2288,57.094727,-3.9006704,3164.3352316121395
2289,55.042456,-2.2372678,3295.5845519956024
2290,51.806268,-1.6397416,3701.3078898469207
2291,54.207264,-4.5324278,3747.9702950079677
2292,51.248941,0.075295923,3801.449048217156
2293,53.055073,-3.5689948,3629.736391088453
2294,54.31622,-6.8464898,3466.318444090754
2295,52.61593,-1.9285308,3463.76502799173
2296,55.187716,-4.9085228,3458.468863075866
2297,50.991322,-0.79117778,3935.108811253795
2298,53.422125,-1.1748049,3584.319245969652
2299,54.389977,-4.3896328,3658.134547836295
2300,55.665864,-3.1948539,3253.8305665795697
2301,51.986065,-2.3663819,3587.1809779700056
2302,53.962318,-1.3165945,3512.7205140469537
2303,54.200534,-7.4468515,3444.0905013755687
2304,57.80734,-4.2746573,3183.4479166571978
2305,57.169237,-4.7315821,3038.4115787804058
2306,50.906578,-2.5000604,3893.3055472755964
2307,51.708894,-0.62741642,3773.1805723744983
2308,55.470432,-4.2963711,3378.399054999552
2309,54.948568,-3.0173448,3301.2217778232625
2310,55.982818,-5.4490428,3238.9600659922767
2311,54.372401,-7.6238056,3408.9268957088093
2312,57.968843,-5.130433,3057.408523680949
2313,56.463671,-4.0313385,3121.523699001033
2314,50.637849,-2.0729714,3896.2123430601378
2315,51.086438,-1.5025837,3874.3180040824946
2316,52.324408,0.27200952,3790.7896080212313
2317,55.019471,-7.2443798,3426.814745209791
2318,53.334506,-1.627005,3544.3169243595767
2319,57.233385,-5.7308777,3064.5069282925137
2320,55.759424,-2.719651,3299.453903797526
2321,52.311673,0.85823324,3814.646990386866
2322,57.643387,-3.0915849,3266.265012882714
2323,51.888601,-3.3827237,3663.4190417390573
2324,52.700678,-0.8924973,3748.525004379996
2325,55.114116,-4.119069,3375.546725128058
2326,52.034908,1.132183,3863.1887947565615
2327,51.714229,-1.206244,3751.240845293998
2328,54.300183,-4.3844264,3693.1577740209104
2329,51.161524,-0.071653272,3821.6127964238954
2330,55.480666,-3.6639531,3277.5394645492956
2331,52.526032,-1.9286763,3458.0807929818966
2332,52.880384,-3.1168657,3511.2084358825336
2333,53.957306,-0.70706399,3644.6814579818542
2334,56.19158,-4.1781057,3167.49879558349
2335,51.622022,-0.91894932,3783.0217264683333
2336,54.454558,-7.7895846,3421.91443093075
2337,58.233572,-5.3241444,3120.340037262848
2338,53.219519,-4.4737486,3933.0449411660657
2339,52.435943,-2.2230096,3486.080505410413
2340,54.24424,-6.3772003,3524.729608047751
2341,52.057611,0.1125703,3802.4424033168043
2342,56.989778,-4.7184142,3031.663960962704
2343,50.817194,-1.6473992,3978.6206205437907
2344,55.851143,-2.2421759,3373.679320856523
2345,55.061702,-6.152697,3391.7490484082336
2346,54.051222,-1.1623934,3540.284498810164
2347,55.995327,-4.9689295,3187.9222297489828
2348,54.857317,-3.1708255,3345.832632053251
2349,55.377591,-4.4488423,3399.890410712846
2350,51.98016,-0.76474724,3764.049096671741
2351,50.997022,-2.358533,3882.7060845436285
2352,57.255245,-4.9037778,3019.5144881318597
2353,55.388604,-3.817961,3295.8510462912973
2354,51.433415,-0.20409484,3812.233630333586
2355,51.984827,-1.3470855,3658.419197024855
2356,53.423801,-2.5291164,3477.9015353802183
2357,52.308035,1.004717,3814.5082318783566
2358,54.045418,-0.55159902,3650.2528706480102
2359,52.612041,-2.9623335,3530.4397788882516
2360,58.356312,-3.626195,3190.9989071051846
2361,56.83831,-2.5763219,3410.796568223537
2362,54.223161,-0.39199427,3615.674449684331
2363,57.552028,-3.2559569,3255.643828666288
2364,51.80033,-3.2349954,3678.8257728298477
2365,52.045717,0.69537279,3838.7896707001564
2366,55.848227,-2.8810064,3310.3610342901243
2367,57.138739,-5.8867119,3129.361932818626
2368,52.791851,-1.0384818,3706.614429290038
2369,52.433369,-2.8113455,3542.787339186441
2370,55.487632,-3.0311944,3190.2162834211804
2371,54.931709,-4.2655595,3453.038154015474
2372,51.169553,-0.64348734,3838.2252351293832
2373,52.165326,-2.5140546,3540.739678847416
2374,55.798892,-5.5923652,3358.986807384814
2375,57.196743,-2.7473847,3254.9247484167304
2376,52.873309,-3.711011,3608.7280965298896
2377,54.859663,-6.7556268,3368.3316082791307
2378,53.155106,-1.7781015,3561.3868121525916
2379,58.80913,-3.3010993,3195.78964112018
2380,51.066609,0.20986259,3898.096929393702
2381,57.3786,-1.9195606,3373.0730628168326
2382,52.345148,-1.4885872,3597.067844365857
2383,54.503472,-2.07971,3406.6088500987116
2384,56.472595,-3.3824188,3239.0845592744467
2385,58.286583,-6.5241498,3135.4141371945143
2386,52.972691,-2.8214131,3526.033548413921
2387,52.693675,-0.30079164,3791.5988164558626
2388,55.123409,-3.492237,3240.916949527586
2389,52.975316,-2.2257796,3486.613817787933
2390,56.794403,-5.3594539,3045.931446069361
2391,50.133294,-5.5705405,3859.1534525497823
2392,53.694033,-1.6238366,3491.8889096490584
2393,54.781858,-6.4351775,3388.828311955058
2394,57.62473,-4.4307112,3144.7378644930536
2395,51.880338,-3.9636253,3788.972131782825
2396,51.054431,0.78009512,3962.8134995286855
2397,53.31528,0.17417022,3736.85729564068
2398,54.501486,-2.6973664,3531.127411319208
2399,55.733367,-4.6303796,3381.460171036691
2400,51.527285,-3.5159056,3823.2205149628185
2401,54.833711,-7.3761084,3375.267911802857
2402,52.501137,0.42845667,3805.9862561454956
2403,53.514255,-2.3794399,3463.190217704264
2404,56.53365,-5.0109502,3040.4770702975165
2405,54.94174,-3.6416149,3324.7079489739767
2406,51.700709,-0.048815252,3800.6755020450296
2407,54.318223,-3.1554619,3537.6957454750896
2408,51.174787,-1.2155387,3867.2653120536343
2409,54.683211,-1.9249603,3344.744285524967
2410,57.19894,-2.0854443,3351.0954040510437
2411,54.593139,-2.2346459,3382.7044583679403
2412,52.075986,-1.6375761,3630.7560064312993
2413,57.017097,-2.7437759,3344.7112168526714
2414,50.799623,0.055324992,3960.979164293593
2415,50.704328,-4.3389563,3721.4285195969856
2416,57.543614,-3.9239911,3228.7126864210127
2417,52.475508,1.4579807,3775.423077803019
2418,56.500907,-6.1463188,3250.972401406438
2419,53.243278,-2.6767358,3543.0878744342363
2420,56.201253,-3.5338324,3199.4631750776716
2421,51.615283,-0.34136637,3832.7562702185305
2422,52.255775,-2.3686017,3507.6869528665247
2423,57.285466,-2.9150721,3267.8759730058214
2424,55.704475,-5.7429283,3372.8775696042344
2425,51.440816,-0.77935043,3805.2003905518986
2426,55.396361,-3.1867094,3138.9897616626317
2427,53.0654,-1.9277918,3571.248715160382
2428,52.605769,-3.5528835,3533.7981882844597
2429,54.763937,-6.8999664,3373.88389307677
2430,52.650556,1.6196772,3750.536677931861
2431,56.798702,-5.1960043,3028.483862867786
2432,53.783315,-2.533631,3479.398700546154
2433,54.737282,-7.5188386,3396.2700465808684
2434,58.345809,-4.3091883,3128.854232064138
