,Lat,Long,0
1838,57.013187,-3.237733,3261.2703945420044
1839,52.073828,-1.1998845,3758.727953260126
1840,51.602868,0.38021849,3924.2462848291298
1841,50.425559,-4.7475959,3889.100203062676
1842,52.426037,-3.5465576,3660.550197945013
1843,53.597878,-0.71806361,3730.689346408226
1844,53.239878,-3.1262051,3668.4409304512064
1845,58.268583,-3.4516933,3285.9383529919864
1846,52.767442,0.59150062,3870.8486688121016
1847,53.602825,-1.3224089,3605.326965760565
1848,51.266248,-2.5039558,3891.0140589792422
1849,54.233671,-1.7723628,3545.8999258973827
1850,51.772774,-4.8287009,3888.37610339198
1851,57.528133,-4.7583859,3100.1736626174966
1852,50.707083,-4.1974536,3798.499216638888
1853,54.589165,-3.0083655,3542.8627406953874
1854,55.829548,-4.3174965,3387.115618677482
1855,52.068424,-0.61642067,3868.765933381222
1856,54.730127,-7.6733932,3464.942911802581
1857,58.327565,-5.1621146,3185.3169690395844
1858,56.822792,-4.0507431,3162.1447995115627
1859,51.96507,0.25378851,3905.645756146762
1860,51.446097,-1.4986881,3841.8998988119197
1861,55.402094,-2.0815143,3404.315869329243
1862,51.855222,-5.1243514,3884.4581675258105
1863,54.4095,-1.0010357,3573.3254768661773
1864,52.344421,-1.3418034,3694.364082931608
1865,51.073917,-0.2180477,3931.6459125212677
1866,55.747834,-3.8346362,3383.3887048872275
1867,55.312042,-1.7662342,3491.3879042045833
1868,51.948906,0.98063783,3952.674206031539
1869,52.971569,-2.9703029,3590.9434650151265
1870,53.686018,-0.56396087,3747.360816205172
1871,50.636811,-2.4971909,3947.196367173097
1872,58.292497,-6.3541095,3205.0718925097904
1873,50.894081,-3.7796413,3771.9339258826167
1874,57.192807,-3.2437364,3291.098263228504
1875,52.159875,-3.2449258,3652.1078806776354
1876,54.922086,-4.7332302,3553.0269008141054
1877,55.488862,-2.8729666,3269.1287398361696
1878,54.323732,-2.079361,3502.8852533633185
1879,51.686476,0.67397279,3970.4095169994125
1880,53.151368,-1.0304713,3706.9536945854343
1881,52.748956,1.3313986,3758.884934707666
1882,56.550683,-4.1986972,3116.0119722799936
1883,52.513958,-0.30773314,3798.5739061569384
1884,55.49174,-2.2399638,3379.997236428289
1885,51.769199,-4.9734376,3885.975768675644
1886,51.176876,-1.6446648,3920.7632715110217
1887,51.698218,0.095788497,3879.9734442742188
1888,54.321759,-2.6943219,3576.818074767252
1889,53.691746,-1.1695432,3610.0347680397535
1890,52.680771,0.43841224,3880.222631981502
1891,55.131908,-2.3946366,3326.51038906547
1892,52.339694,-0.75475436,3867.901707062572
1893,55.736673,-4.471291,3436.5506826539395
1894,53.31792,0.024166826,3800.650362356765
1895,54.497927,-3.1605267,3569.111754338805
1896,51.865981,-4.6892812,3901.2406813065577
1897,57.614082,-4.9323643,3023.4954769980536
1898,51.356694,-2.3613355,3870.6688839151125
1899,56.012019,-4.1679855,3340.7597118674407
1900,53.053089,-0.28668562,3822.5448654722754
1901,54.053539,-1.6205989,3553.4350535403582
1902,52.61574,-2.2239232,3534.460412891556
1903,56.435664,-5.3277125,3064.3632994809086
1904,57.265747,-4.4070019,3168.3949894815655
1905,52.239749,-3.979457,3825.3275753842486
1906,54.423456,-6.3963142,3546.745645141819
1907,50.989702,-3.3558353,3815.90569176017
1908,55.37433,-4.6064898,3481.426664008768
1909,54.860924,-2.703557,3412.733069741573
1910,51.413679,0.80184434,4032.0898243394745
1911,54.475813,-7.3289322,3485.6245237089643
1912,53.222533,-4.3241101,3964.287556299853
1913,58.259025,-4.1330756,3206.690292337879
1914,56.174775,-4.9827764,3196.5515804623315
1915,51.626975,-1.9300896,3792.5603459061062
1916,53.873772,-2.3826889,3535.3424851878426
1917,56.993243,-4.554016,3099.439648775815
1918,50.815131,-1.2215773,4102.7554411197225
1919,52.060134,-0.033189618,3867.4373713641976
1920,57.558246,-2.0862865,3403.9285367664793
1921,55.042665,-1.9242922,3391.7622807187627
1922,51.137093,1.0709976,4076.3501063970793
1923,54.269648,-5.6115713,3655.5948597593
1924,50.809963,-0.65392832,4088.286013140773
1925,57.004945,-3.8960877,3211.5041816273583
1926,55.84698,-3.0406904,3369.0798940567424
1927,51.805712,-2.5099519,3710.481324532829
1928,55.440183,-5.5596692,3456.5230673232973
1929,57.55602,-2.7547307,3338.4086193419025
1930,53.23271,-3.7253125,3803.9532602777963
1931,54.501426,-6.7138424,3508.401099288331
1932,53.58988,-0.11395333,3779.8170564130833
1933,52.432268,-2.9584117,3617.4449716354306
1934,52.79554,-1.7799335,3571.180609887099
1935,50.446706,-3.6219491,3887.7577604967073
1936,57.276696,-3.7441636,3272.820951964534
1937,54.862937,-2.0804197,3376.8394232342634
1938,51.985544,-1.492691,3713.917739179869
1939,51.426013,0.22716046,3905.950466274984
1940,56.831838,-3.3956314,3278.2369902656174
1941,60.338511,-1.0067278,3333.369336642367
1942,56.416595,-5.9748873,3318.7687063717476
1943,52.613149,-2.8146659,3600.625112608583
1944,54.142808,-2.5382447,3530.8881671516897
1945,56.439905,-5.1658007,3092.0823239340302
1946,54.379463,-7.470585,3476.205283747639
1947,52.955882,-4.1608964,3911.513241129621
1948,57.986836,-4.28603,3245.8699815894324
1949,54.77288,-1.7693494,3382.26372364666
1950,57.647844,-2.2540318,3373.333935740304
1951,53.326594,-0.57605807,3758.0352499233245
1952,52.332052,-0.167918,3829.727362507099
1953,51.085744,-1.3598187,3954.0999319038388
1954,52.885613,-2.0767012,3554.442711956113
1955,56.162183,-5.4651185,3242.7845456985356
1956,54.193519,-7.5994158,3506.7367616044603
1957,53.963088,-1.4690016,3555.8099407007126
1958,57.789471,-5.1148743,3031.040188727899
1959,53.145,-0.43255208,3807.5949078954313
1960,51.147562,0.64269449,4022.4534537732234
1961,54.949775,-2.8612408,3366.9601439058683
1962,54.507341,-6.5599237,3516.431958961841
1963,50.901366,-3.2110536,3910.233922339672
1964,57.172726,-4.5663899,3113.0157674578695
1965,52.152256,-3.8293951,3769.324061402501
1966,51.159081,0.071260571,3925.5434505778494
1967,51.716359,-1.6404559,3804.887880723693
1968,54.297049,-4.5379382,3772.573419433437
1969,54.952595,-2.2367376,3389.777369520978
1970,57.184507,-3.9052799,3227.5262423891986
1971,52.883741,-2.671122,3606.62314019971
1972,51.536878,-2.2185832,3815.8445512368057
1973,58.19093,-6.6822866,3230.7174349851402
1974,56.560488,-3.5483409,3262.1782453667875
1975,52.520917,-0.89702274,3837.3193340683247
1976,51.896159,-2.3656497,3682.646298724021
1977,57.644722,-2.9240965,3333.7599743789556
1978,55.34582,-5.7089834,3456.487374650144
1979,55.755695,-3.1975995,3342.9809220617135
1980,53.332248,-1.17654,3665.2289168855664
1981,51.081224,-0.78883662,3963.037650764376
1982,52.705827,-1.9283846,3540.793555403652
1983,55.097972,-4.9019975,3520.148957807402
1984,53.67723,0.04135689,3777.337735004469
1985,52.965215,-3.5657382,3600.41426119807
1986,54.405769,-6.8570681,3514.724327242303
1987,55.038416,-3.0196209,3331.4227635589255
1988,55.560214,-4.3016078,3441.7479378077956
1989,51.798779,-0.62468896,3868.263922100075
1990,50.816657,-2.499099,3960.491240521146
1991,52.042168,-4.8456904,3917.1057602557926
1992,57.079508,-4.7249789,3093.1094806001033
1993,51.623221,-2.9412649,3770.2600036367494
1994,53.872447,-1.31806,3564.132290862485
1995,57.897089,-4.2803267,3236.0895181727938
1996,52.234576,0.26741836,3867.648553160498
1997,50.99652,-1.5035452,3975.0971598962537
1998,55.671654,-2.0820756,3432.647288087875
1999,50.727777,-2.0731115,3972.6307276724974
2000,56.373886,-4.0265569,3179.301425921317
2001,54.282962,-7.6115774,3485.709128723475
2002,58.058527,-5.1382823,3139.5285103447886
2003,56.072502,-5.4570578,3277.5317291230094
2004,52.610798,-0.89476601,3830.576386299766
2005,55.203914,-4.1238378,3428.625909743752
2006,55.229804,-6.4849808,3447.2347007229664
2007,51.978483,-3.3854902,3707.5644370014234
2008,52.221881,0.85246085,3902.4955439110486
2009,55.66958,-2.7180006,3345.5825239992655
2010,53.42439,-1.6262193,3599.166668523984
2011,53.867451,-0.70983631,3727.7975758734074
2012,52.790507,-3.1145619,3573.9986816219425
2013,58.537933,-3.462814,3285.9862736899618
2014,52.436133,-1.928821,3511.2703967261114
2015,55.570481,-3.6677498,3355.5017925224934
2016,51.251392,-0.067895951,3855.473043085137
2017,51.804131,-1.2046666,3811.076930434178
2018,52.124679,1.1384785,3922.297066095822
2019,56.900046,-4.7118876,3068.262397359368
2020,50.907116,-1.6467209,4025.296312249435
2021,52.147455,0.11682085,3866.1028605715114
2022,54.154629,-6.3677213,3614.999029374307
2023,52.525842,-2.2234652,3535.4006514257894
2024,54.543968,-7.8022794,3480.8440140423672
2025,56.281359,-4.1832093,3203.743000403714
2026,51.532124,-0.92107967,3871.3040817927613
2027,57.344957,-4.9108614,3087.165983400595
2028,51.086942,-2.3592282,3921.543553884316
2029,54.359341,-5.619445,3630.1971833534367
2030,51.890273,-0.76721291,3846.534002116318
2031,55.287816,-4.4433086,3487.436919749884
2032,54.767472,-3.1682294,3456.755069923173
2033,56.085052,-4.9758332,3222.1468887239553
2034,54.141088,-1.1605814,3603.7845778634446
2035,55.151325,-6.1620175,3434.3939179076838
2036,56.748479,-2.5749452,3431.2384172749253
2037,52.701925,-2.96431,3594.7886935816655
2038,58.446088,-3.6303364,3277.3397147973606
2039,54.135265,-0.54846629,3683.9084318674563
2040,52.218255,0.99864978,3905.8975879177196
2041,53.333919,-2.5280028,3562.228679914417
2042,51.894925,-1.3483888,3773.2258032266395
2043,51.343543,-0.2076101,3902.334927031535
2044,55.298793,-3.8138505,3358.6886889001034
2045,52.52326,-2.8130013,3602.6886800347766
2046,52.881732,-1.0364951,3754.587598707791
2047,55.938065,-2.8830449,3394.450800871065
2048,52.135523,0.70079301,3899.505288042398
2049,51.163715,-3.7900016,3781.8819466953396
2050,57.462225,-3.2528747,3310.41859473547
2051,51.710441,-3.232545,3778.156024198636
2052,53.244994,-1.7776373,3616.5344767428805
2053,52.783454,-3.707483,3609.8064012344043
2054,54.949216,-6.7662178,3451.235589188098
2055,51.608274,-4.0962843,3828.5957719148582
2056,52.075424,-2.5130209,3632.103438795234
2057,55.888564,-5.6006552,3409.3204500669544
2058,57.106921,-2.745575,3364.9514369454064
2059,60.521021,-1.5476183,3382.4491259204
2060,51.259447,-0.64084336,3903.0054873474064
2061,55.0215,-4.2706234,3487.405853929006
2062,55.577471,-3.0335483,3281.8036176333308
2063,56.685458,-6.003213,3249.7043044572306
2064,53.062573,-2.8231225,3569.7889247087564
2065,58.376116,-6.5356284,3214.376453145693
2066,54.413602,-2.079535,3490.3452146577433
2067,52.255249,-1.4896212,3678.0502012077527
2068,50.976754,0.20559349,3997.6275218013047
2069,55.643611,-4.6243565,3467.817165918155
2070,53.405101,0.17874845,3797.5464185281326
2071,54.411623,-2.69584,3586.1232963633515
2072,50.964615,0.77472739,4034.839815548104
2073,57.714471,-4.4367266,3207.522791910105
2074,51.970193,-3.9675522,3857.0749187987135
2075,54.692261,-6.4253813,3460.214619139659
2076,51.43917,-3.3691055,3933.2491102203567
2077,53.783912,-1.6230337,3549.1948918915573
2078,53.065207,-2.2262499,3636.3495490177143
2079,56.704722,-5.3514496,3089.401404793626
2080,57.63449,-7.1134791,3327.9972545340916
2081,50.721556,-3.2064114,3932.208073028652
2082,52.603817,-0.30427157,3808.230436552956
2083,55.213237,-3.4955969,3271.042596272538
2084,57.10911,-2.0852369,3437.8666855320307
2085,54.593344,-1.925125,3434.997058414664
2086,51.264698,-1.2140096,3890.9902637375603
2087,51.790568,-0.044939348,3882.7029450906853
2088,54.228368,-3.1529502,3614.0379698420493
2089,55.031565,-3.6452862,3349.7714603114314
2090,56.623364,-5.0180954,3080.0003416336253
2091,52.411318,0.42351819,3878.603571081779
2092,53.604137,-2.3802456,3534.696050626695
2093,54.923178,-7.3880658,3436.308104867506
2094,58.528274,-4.149407,3236.474206090663
2095,60.160185,-1.1922728,3267.1375479595476
2096,51.617167,-3.5188993,3860.4733275043877
2097,56.291064,-3.5374283,3220.830554640926
2098,51.525407,-0.34463414,3896.3425176182186
2099,56.59051,-6.1561419,3307.726109026528
2100,53.153396,-2.6753211,3632.9230488969765
2101,52.385771,1.450957,3865.778651623312
2102,57.45384,-3.9192718,3277.02244654945
2103,50.350177,-4.0403577,3876.7934889097196
2104,50.614475,-4.3344947,3796.0212172528254
2105,56.927272,-2.7419872,3425.064900411763
2106,50.88949,0.059278289,4027.5380125821143
2107,52.165889,-1.6368467,3675.562948156163
2108,54.683005,-2.2351645,3422.5303880814718
2109,52.560838,1.6122789,3834.3376706449812
2110,52.695633,-3.5560716,3562.2709826339833
2111,54.674399,-6.8891531,3453.755230185737
2112,52.975509,-1.9279412,3551.7300659819507
2113,55.306524,-3.1840249,3153.2196394815983
2114,54.749133,-4.410747,3598.9108706445836
2115,51.35092,-0.78174038,3899.8205739680966
2116,52.345675,-2.3693495,3584.2329052158725
2117,57.375282,-2.9173083,3334.8069606008494
2118,51.882753,-0.18624241,3891.241103926308
2119,51.355484,-1.3560678,3864.122576482421
2120,50.242514,-4.8773176,3898.871412895154
2121,54.503282,-1.7708685,3463.181410071693
2122,50.961147,0.91694573,4042.480699322491
2123,57.378372,-2.2521641,3399.080277089645
2124,54.647832,-7.5066756,3461.684299608608
2125,58.435548,-4.3150656,3210.620786720064
2126,53.693439,-2.5324932,3536.115496802885
2127,56.709005,-5.1883878,3087.876202415101
2128,54.955229,-6.610604,3453.131599134095
2129,51.171071,-3.2181068,3850.835965484678
2130,54.319643,-1.0032134,3587.236710503724
2131,57.441936,-4.5852248,3146.963500190279
2132,51.702943,-3.8112095,3831.014613927161
2133,50.878081,0.62741432,4025.4126438713843
2134,54.680212,-2.8555234,3502.2755028736988
2135,55.909341,-4.8023151,3348.1672711639967
2136,52.875426,-0.44228895,3845.0233409422367
2137,50.534546,-3.7660729,3874.8125434501303
2138,53.155287,-2.0771826,3627.271703143205
2139,53.513705,-1.4746332,3599.930756867034
2140,52.97031,-0.88561844,3760.3608944700154
2141,56.111441,-3.530257,3290.618725369746
2142,52.565243,1.4650415,3790.6666488474907
2143,51.07157,-3.9291862,3769.569944805038
2144,57.373961,-3.0835673,3322.879646782554
2145,52.337995,-3.3967021,3663.5830868183452
2146,54.745946,-4.5659487,3601.533954334177
2147,57.681549,-5.7768721,3066.3092128459252
2148,55.310191,-2.7114912,3255.708941991137
2149,51.862699,0.82967136,3957.796440399141
2150,52.381394,1.5975989,3866.144171399421
2151,53.150007,-3.1238515,3581.9485716427503
2152,52.515904,-3.5497122,3630.2685690918825
2153,53.508017,-0.72077652,3721.5606054327486
2154,50.515386,-4.7528111,3836.06612420274
2155,51.513032,0.37553162,3932.8029510325887
2156,52.163725,-1.1982737,3734.383872766338
2157,56.923376,-3.2347574,3270.1254914566844
2158,50.891911,-0.082809972,4017.717229610576
2159,55.929729,-3.6831527,3313.2125411710417
2160,55.491952,-1.9234359,3464.740652458622
2161,52.158303,-0.61363561,3877.5139521196625
2162,55.919323,-4.322853,3366.7228533456323
2163,54.679018,-3.0105917,3502.466524980925
2164,50.617221,-4.1932614,3805.8776929327983
2165,54.323543,-1.7718674,3534.994150613709
2166,51.682972,-4.8230965,3857.6797120787596
2167,57.438411,-4.7516257,3109.10179739156
2168,50.342017,-4.4616567,3875.6060453709256
2169,51.176333,-2.5029744,3912.5764215309487
2170,53.512948,-1.323843,3620.1063915132195
2171,52.857244,0.59684967,3867.0222781108127
2172,54.499356,-0.99884592,3555.722030700807
2173,55.312237,-2.0813293,3387.576979957707
2174,51.944997,-5.1305917,3890.7007563353995
2175,51.356184,-1.4996695,3857.440769038599
2176,51.875232,0.24929256,3907.1375792417866
2177,56.733014,-4.0458498,3151.1127778383848
2178,54.640701,-7.660894,3464.9016008184035
2179,58.38205,-6.3651601,3216.505787655932
2180,50.726734,-2.4981425,3953.9340270855837
2181,53.77587,-0.56089552,3741.114261492124
2182,53.061447,-2.9723219,3578.7015265334767
2183,56.668778,-6.4914654,3400.026464907386
2184,55.401897,-1.7657048,3515.962334824018
2185,51.859119,0.97469634,3969.1192915715164
2186,55.658028,-3.830432,3380.508832016815
2187,50.984038,-0.22149124,3981.8483697440247
2188,52.254525,-1.3431344,3703.1748944475544
2189,52.838699,1.3382688,3765.6566348890356
2190,53.241244,-1.0284418,3701.201880487764
2191,54.233859,-2.0791879,3509.0690153460496
2192,51.776289,0.67928105,3956.8476092336223
2193,55.578706,-2.8749595,3301.724115501481
2194,55.011845,-4.7393363,3532.6747855128356
2195,57.102998,-3.2407259,3272.8734995705618
2196,52.069991,-3.2424237,3672.1440494005815
2197,50.804199,-3.7762232,3780.2414040935023
2198,51.788069,0.09995119,3888.295133424221
2199,54.231893,-2.6928122,3540.889066111639
2200,51.266794,-1.6439724,3872.4479010709524
2201,55.581593,-2.2405122,3389.4273825083396
2202,52.424097,-0.31117646,3789.403854174898
2203,56.640455,-4.2039196,3122.16632077936
2204,51.446608,-2.3620453,3800.7240618721803
2205,51.95579,-4.6946554,3914.521013204146
2206,57.703787,-4.9396171,3028.967367668207
2207,53.40775,0.028429697,3790.5437071848946
2208,54.408075,-3.1579874,3590.8948829097585
2209,55.646905,-4.4656313,3454.9532489307553
2210,52.249813,-0.75727229,3872.8451473827085
2211,52.590955,0.43342129,3878.5602770989763
2212,55.221765,-2.395526,3317.6757824098963
2213,50.727611,-1.7897517,4070.7585793629437
2214,53.781617,-1.1677703,3610.0496399784442
2215,51.32387,0.79636491,4038.757090344138
2216,54.771067,-2.7019965,3455.727252040517
2217,55.284566,-4.6006008,3503.9725590056973
2218,54.33385,-6.3867311,3567.5366485771224
2219,51.079599,-3.3584621,3816.4324896932594
2220,57.355495,-4.4128769,3175.116455479892
2221,52.329598,-3.9834671,3764.322124686483
2222,52.705636,-2.2243836,3556.652685625224
2223,56.345975,-5.3198908,3115.408501237806
2224,54.143412,-1.6197784,3562.346333377126
2225,52.963238,-0.29024034,3836.028447569382
2226,56.101801,-4.1730311,3255.23204763912
2227,54.952803,-1.9244606,3382.1083942269083
2228,51.226883,1.0769747,4090.677093957541
2229,57.468422,-2.0860741,3414.907019421739
2230,52.149986,-0.029231896,3859.0776760403646
2231,56.903499,-4.547883,3088.4297698020787
2232,50.905047,-1.2200793,4064.137251129948
2233,53.963648,-2.3835122,3532.3323999778686
2234,56.264497,-4.9897594,3170.1059264404093
2235,51.537062,-1.9302269,3812.3747571457234
2236,57.865723,-5.6274763,3079.2507944522144
2237,54.565292,-7.3406291,3463.6259169282944
2238,58.169272,-4.1276971,3228.692534487703
2239,50.5366,-3.625031,3889.333197021919
2240,52.885434,-1.7794792,3575.465387470309
2241,53.500046,-0.1179434,3780.3157629088805
2242,52.522155,-2.9603674,3598.351354839522
2243,53.142862,-3.7217084,3800.7478566752643
2244,54.590989,-6.7242024,3486.7359549529847
2245,51.715805,-2.5089395,3735.001555158647
2246,55.529864,-5.5677743,3448.8583883758693
2247,57.466202,-2.7528779,3334.854881331667
2248,55.936813,-3.0430982,3391.274480206952
2249,50.899863,-0.65133813,4054.0220032488446
2250,56.915161,-3.8915318,3191.488172722169
2251,56.32697,-5.9655535,3330.5744006228247
2252,52.703037,-2.8163393,3605.70504444742
2253,56.742029,-3.3922995,3285.6987495489307
2254,58.01797,-6.4901247,3225.9643558373623
2255,51.336165,0.22280247,3921.291721717919
2256,57.648074,-1.9189673,3404.5402701157273
2257,51.89564,-1.4937035,3764.696237078773
2258,50.231343,-5.2973674,3975.8483597419868
2259,54.773073,-2.0802408,3388.5284552034295
2260,57.366482,-3.7484233,3265.8010552081255
2261,50.995827,-1.3610562,3983.726863924389
2262,52.242195,-0.17162143,3868.5722673013724
2263,53.416452,-0.57305816,3758.9758188983014
2264,54.862744,-1.7688374,3368.798979368811
2265,51.320358,0.9396886,4067.087187210713
2266,54.29,-7.4586859,3489.697458532796
2267,53.045709,-4.1653887,3915.4949611686643
2268,58.076582,-4.2917675,3239.3996864652477
2269,56.350201,-5.1583579,3117.11877689803
2270,54.052937,-2.5370818,3532.7177490364124
2271,57.082985,-4.5601849,3107.725314728891
2272,52.062396,-3.8257198,3783.4937366970103
2273,54.596924,-6.5699483,3470.9419308875817
2274,50.811462,-3.2087266,3924.947250481441
2275,55.039626,-2.8631679,3324.173177616171
2276,51.237385,0.64784046,3999.889051444438
2277,53.234855,-0.42927161,3791.7116520457034
2278,53.873214,-1.4701402,3554.4298226151377
2279,57.879158,-5.1226305,3064.970736127722
2280,51.62429,-2.7968284,3778.7267770541534
2281,52.795719,-2.0765424,3554.7758439370564
2282,56.251862,-5.4732255,3209.5704963518115
2283,52.431034,-0.89926757,3843.370239853955
2284,58.101413,-6.6705227,3253.120889630707
2285,56.650293,-3.5520206,3267.6587287260086
2286,51.626791,-2.2190155,3794.123223931575
2287,52.793853,-2.6697372,3628.5087200671865
2288,57.094727,-3.9006704,3223.8723664986837
2289,55.042456,-2.2372678,3357.6664892944327
2290,51.806268,-1.6397416,3771.2564249653024
2291,54.207264,-4.5324278,3818.8235700299465
2292,51.248941,0.075295923,3873.339227218188
2293,53.055073,-3.5689948,3698.297221240396
2294,54.31622,-6.8464898,3531.7107522116785
2295,52.61593,-1.9285308,3529.1078283621223
2296,55.187716,-4.9085228,3523.708975091034
2297,50.991322,-0.79117778,4009.5905284180617
2298,53.422125,-1.1748049,3651.999480101334
2299,54.389977,-4.3896328,3727.2459914678125
2300,55.665864,-3.1948539,3315.102932864487
2301,51.986065,-2.3663819,3654.916698615753
2302,53.962318,-1.3165945,3579.0125154239613
2303,54.200534,-7.4468515,3509.0518304016077
2304,57.80734,-4.2746573,3243.3556285285463
2305,57.169237,-4.7315821,3095.5071714014366
2306,50.906578,-2.5000604,3966.976738049215
2307,51.708894,-0.62741642,3844.5226518623695
2308,55.470432,-4.2963711,3442.0866880852077
2309,54.948568,-3.0173448,3363.413015645994
2310,55.982818,-5.4490428,3299.9441069463473
2311,54.372401,-7.6238056,3473.206435168954
2312,57.968843,-5.130433,3114.872449175561
2313,56.463671,-4.0313385,3180.2307583031284
2314,50.637849,-2.0729714,3969.9398939687408
2315,51.086438,-1.5025837,3947.621044124478
2316,52.324408,0.27200952,3862.473110227023
2317,55.019471,-7.2443798,3491.4411132921246
2318,53.334506,-1.627005,3611.221550767873
2319,57.233385,-5.7308777,3122.1084853357675
2320,55.759424,-2.719651,3361.6108640570264
2321,52.311673,0.85823324,3886.793065026116
2322,57.643387,-3.0915849,3327.7784711218123
2323,51.888601,-3.3827237,3732.632947306979
2324,52.700678,-0.8924973,3819.389035194816
2325,55.114116,-4.119069,3439.179054274465
2326,52.034908,1.132183,3936.2760497845316
2327,51.714229,-1.206244,3822.1575338979696
2328,54.300183,-4.3844264,3762.9482853656364
2329,51.161524,-0.071653272,3893.8939317074537
2330,55.480666,-3.6639531,3339.2715242641866
2331,52.526032,-1.9286763,3523.313381352905
2332,52.880384,-3.1168657,3577.4711195711666
2333,53.957306,-0.70706399,3713.5320590430256
2334,56.19158,-4.1781057,3227.097269178283
2335,51.622022,-0.91894932,3854.554616756269
2336,54.454558,-7.7895846,3486.445786562697
2337,58.233572,-5.3241444,3179.0241460603897
2338,53.219519,-4.4737486,4007.486641180869
2339,52.435943,-2.2230096,3551.8559820949304
2340,54.24424,-6.3772003,3591.2544542095675
2341,52.057611,0.1125703,3874.3518423976193
2342,56.989778,-4.7184142,3088.628723600879
2343,50.817194,-1.6473992,4053.9459910972982
2344,55.851143,-2.2421759,3437.275442747375
2345,55.061702,-6.152697,3455.6955253848573
2346,54.051222,-1.1623934,3607.1109401403205
2347,55.995327,-4.9689295,3247.916694677552
2348,54.857317,-3.1708255,3408.888832747376
2349,55.377591,-4.4488423,3463.994741153259
2350,51.98016,-0.76474724,3835.214125302108
2351,50.997022,-2.358533,3956.1717616103665
2352,57.255245,-4.9037778,3076.2436837608134
2353,55.388604,-3.817961,3357.938150508589
2354,51.433415,-0.20409484,3884.3329122741693
2355,51.984827,-1.3470855,3727.5361603674037
2356,53.423801,-2.5291164,3543.518429259893
2357,52.308035,1.004717,3886.651616128782
2358,54.045418,-0.55159902,3719.2114961979632
2359,52.612041,-2.9623335,3597.07534044359
2360,58.356312,-3.626195,3251.0530255750773
2361,56.83831,-2.5763219,3475.112358724027
2362,54.223161,-0.39199427,3683.9626318727037
2363,57.552028,-3.2559569,3316.951352055313
2364,51.80033,-3.2349954,3748.33840057182
2365,52.045717,0.69537279,3911.403849437578
2366,55.848227,-2.8810064,3372.729473612745
2367,57.138739,-5.8867119,3188.220967930067
2368,52.791851,-1.0384818,3776.665853110417
2369,52.433369,-2.8113455,3609.6623084640028
2370,55.487632,-3.0311944,3250.25522811981
2371,54.931709,-4.2655595,3518.172969731783
2372,51.169553,-0.64348734,3910.8284700731174
2373,52.165326,-2.5140546,3607.574945968094
2374,55.798892,-5.5923652,3422.298054953972
2375,57.196743,-2.7473847,3316.2183296066023
2376,52.873309,-3.711011,3676.881595466589
2377,54.859663,-6.7556268,3431.824042931259
2378,53.155106,-1.7781015,3628.6224077920433
2379,58.80913,-3.3010993,3255.936647389427
2380,51.066609,0.20986259,3971.8610207273177
2381,57.3786,-1.9195606,3436.6574296624394
2382,52.345148,-1.4885872,3664.995262115541
2383,54.503472,-2.07971,3470.8434451162743
2384,56.472595,-3.3824188,3300.0710140664814
2385,58.286583,-6.5241498,3194.3905186527095
2386,52.972691,-2.8214131,3592.5836772099356
2387,52.693675,-0.30079164,3863.2980083558873
2388,55.123409,-3.492237,3301.9389329041733
2389,52.975316,-2.2257796,3552.3996348009405
2390,56.794403,-5.3594539,3103.172841938176
2391,50.133294,-5.5705405,3932.1624660189477
2392,53.694033,-1.6238366,3557.777005674799
2393,54.781858,-6.4351775,3452.7181586113506
2394,57.62473,-4.4307112,3203.8950245756528
2395,51.880338,-3.9636253,3860.620394654253
2396,51.054431,0.78009512,4037.8323848438176
2397,53.31528,0.17417022,3807.4951004107047
2398,54.501486,-2.6973664,3597.776305087778
2399,55.733367,-4.6303796,3445.207156238962
2400,51.527285,-3.5159056,3895.5328221393765
2401,54.833711,-7.3761084,3438.89483488063
2402,52.501137,0.42845667,3877.9644071633975
2403,53.514255,-2.3794399,3528.5218728445298
2404,56.53365,-5.0109502,3097.612710975648
2405,54.94174,-3.6416149,3387.3545617188593
2406,51.700709,-0.048815252,3872.5506826152405
2407,54.318223,-3.1554619,3604.471993125375
2408,51.174787,-1.2155387,3940.431606974175
2409,54.683211,-1.9249603,3407.7793843003906
2410,57.19894,-2.0854443,3414.253644611582
2411,54.593139,-2.2346459,3446.4755694951436
2412,52.075986,-1.6375761,3699.336606270451
2413,57.017097,-2.7437759,3407.745673972274
2414,50.799623,0.055324992,4035.962483564333
2415,50.704328,-4.3389563,3791.7671750117524
2416,57.543614,-3.9239911,3289.498040038004
2417,52.475508,1.4579807,3846.808637358543
2418,56.500907,-6.1463188,3312.1893502046423
2419,53.243278,-2.6767358,3609.968670666186
2420,56.201253,-3.5338324,3259.6814082195638
2421,51.615283,-0.34136637,3905.2534669667366
2422,52.255775,-2.3686017,3573.881358444128
2423,57.285466,-2.9150721,3329.4206663368436
2424,55.704475,-5.7429283,3436.4581461083676
2425,51.440816,-0.77935043,3877.1633044966256
2426,55.396361,-3.1867094,3198.035471881778
2427,53.0654,-1.9277918,3638.6755239108297
2428,52.605769,-3.5528835,3600.4988662328115
2429,54.763937,-6.8999664,3437.4839813630188
2430,52.650556,1.6196772,3821.4397133774746
2431,56.798702,-5.1960043,3085.3869663771998
2432,53.783315,-2.533631,3545.044622994667
2433,54.737282,-7.5188386,3460.304181476912
2434,58.345809,-4.3091883,3187.7034231977023
2435,57.288546,-2.2515488,3386.5157823151794
2436,54.413413,-1.7713693,3502.169085704602
